"Date","Cases_daily","Deaths_daily"
"2021-05-22",3052,24
"2021-05-23",3382,17
"2021-05-24",2713,30
"2021-05-25",3226,26
"2021-05-26",2455,41
"2021-05-27",5386,47
"2021-05-28",3759,34
"2021-05-29",4803,34
"2021-05-30",4528,24
"2021-05-31",3422,19
"2021-06-01",2230,38
"2021-06-02",3440,38
"2021-06-03",3886,39
"2021-06-04",2630,31
"2021-06-05",2818,36
"2021-06-06",2671,23
"2021-06-07",2419,33
"2021-06-08",2662,28
"2021-06-09",2680,35
"2021-06-10",2310,43
"2021-06-11",2290,27
"2021-06-12",3277,29
"2021-06-13",2804,18
"2021-06-14",3355,17
"2021-06-15",3000,19
"2021-06-16",2331,40
"2021-06-17",3129,30
"2021-06-18",3058,22
"2021-06-19",3667,32
"2021-06-20",3682,20
"2021-06-21",3175,29
"2021-06-22",4059,35
"2021-06-23",3174,51
"2021-06-24",4108,31
"2021-06-25",3644,44
"2021-06-26",4161,51
"2021-06-27",3995,42
"2021-06-28",5406,22
"2021-06-29",4662,36
"2021-06-30",4786,53
"2021-07-01",5533,57
"2021-07-02",6087,61
"2021-07-03",6230,41
"2021-07-04",5916,44
"2021-07-05",6166,50
"2021-07-06",5420,57
"2021-07-07",6519,54
"2021-07-08",7058,75
"2021-07-09",9276,72
"2021-07-10",9326,91
"2021-07-11",9539,86
"2021-07-12",8656,80
"2021-07-13",8685,56
"2021-07-14",9317,87
"2021-07-15",9186,98
"2021-07-16",9692,67
"2021-07-17",10082,141
"2021-07-18",11397,101
"2021-07-19",11784,81
"2021-07-20",11305,80
"2021-07-21",13002,108
"2021-07-22",13655,87
"2021-07-23",14575,114
"2021-07-24",14260,119
"2021-07-25",15335,129
"2021-07-26",15376,87
"2021-07-27",14150,118
"2021-07-28",16533,133
"2021-07-29",17669,165
"2021-07-30",17345,117
"2021-07-31",18912,178
"2021-08-01",18027,133
"2021-08-02",17970,178
"2021-08-03",18901,147
"2021-08-04",20200,188
"2021-08-05",20920,160
"2021-08-06",21379,191
"2021-08-07",21838,212
"2021-08-08",19983,138
"2021-08-09",19603,149
"2021-08-10",19843,235
"2021-08-11",21038,207
"2021-08-12",22782,147
"2021-08-13",23418,184
"2021-08-14",22086,217
"2021-08-15",21882,209
"2021-08-16",21157,182
"2021-08-17",20128,239
"2021-08-18",20515,312
"2021-08-19",20902,301
"2021-08-20",19851,240
"2021-08-21",20571,261
"2021-08-22",19014,233
"2021-08-23",17491,242
"2021-08-24",17165,226
"2021-08-25",18417,297
"2021-08-26",18501,229
"2021-08-27",18702,273
"2021-08-28",17984,292
"2021-08-29",16536,264
"2021-08-30",15972,256
"2021-08-31",14666,190
"2021-09-01",9225,252
"2021-09-02",20533,262
"2021-09-03",14653,271
"2021-09-04",15942,257
"2021-09-05",15452,224
"2021-09-06",13988,187
"2021-09-07",13821,241
"2021-09-08",14176,228
"2021-09-09",16031,220
"2021-09-10",14403,189
"2021-09-11",15191,253
"2021-09-12",14029,180
"2021-09-13",12583,132
"2021-09-14",11786,136
"2021-09-15",13801,144
"2021-09-16",13894,188
"2021-09-17",14555,171
"2021-09-18",14109,122
"2021-09-19",13576,117
"2021-09-20",12709,106
"2021-09-21",10919,143
"2021-09-22",11252,141
"2021-09-23",13256,131
"2021-09-24",12697,132
"2021-09-25",11975,127
"2021-09-26",12353,125
"2021-09-27",10288,101
"2021-09-28",9489,129
"2021-09-29",10414,122
"2021-09-30",11646,107
"2021-10-01",11754,123
"2021-10-02",11375,87
"2021-10-03",10828,77
"2021-10-04",9930,97
"2021-10-05",9869,92
"2021-10-06",21066,215
"2021-10-07",0,0
"2021-10-08",11140,116
"2021-10-09",10630,73
"2021-10-10",10817,84
"2021-10-11",10035,60
"2021-10-12",9445,84
"2021-10-13",10064,82
"2021-10-14",11276,112
"2021-10-15",10486,94
"2021-10-16",10648,82
"2021-10-17",10863,68
"2021-10-18",10111,63
"2021-10-19",9122,71
