"data_d","",""
19,186164,83468
40,166528,56439
30,137776,78109
22,181588,81827
32,51973,52122
20,39947,51932
29,152809,74830
35,165673,75966
51,172903,79082
31,188929,68174
44,228955,95100
51,40518,33145
42,62025,30347
22,183187,85732
36,189131,67143
53,200685,54307
57,253731,45754
61,275533,69576
41,81032,17573
44,83504,23347
50,217375,63267
57,223268,46385
54,248933,42642
75,305925,50453
72,330371,69537
91,83072,10212
86,87809,12216
80,297542,41438
56,289175,33313
87,275216,27820
98,261015,28053
67,273223,34481
141,82854,10419
101,69667,5167
81,217419,31229
80,225061,32815
108,246287,33289
87,266314,37929
114,304244,48635
119,117421,10605
129,80943,9991
87,122137,16755
118,284387,43002
133,144258,20012
165,366663,53485
117,414946,65209
178,162737,31605
133,152171,28381
178,252390,79909
147,297446,95146
188,17725,2560
160,690855,193300
191,471493,117578
212,133996,32262
138,169370,26651
149,347344,101808
235,360514,127880
207,361902,132662
147,210244,30566
184,429076,178183
217,197103,42269
209,104744,31456
182,374435,117422
239,359680,156079
312,421953,124088
301,454597,207163
240,490611,249899
261,228069,67667
233,137120,38276
242,393996,164521
226,427752,184526
297,479504,198159
229,432604,285407
273,463113,333419
292,242833,81426
264,200055,47163
256,350064,448327
190,356488,402351
252,402044,558884
262,388121,435737
271,294913,528775
257,186156,208478
224,140751,165879
187,322704,401928
241,372011,391023
228,346968,386575
220,338710,420771
189,390683,389574
253,155782,143444
180,114686,107633
132,252208,475947
136,292955,497040
144,320038,489624
188,303869,497051
171,343232,532338
122,172607,175573
117,119089,131415
106,302214,465865
143,407285,565802
141,319212,479158
131,303807,568037
132,877041,353992
127,171374,173761
125,97684,137990
101,263032,522559
129,264618,526840
122,249157,455114
107,297976,535319
123,234166,502393
87,113204,189151
77,61598,138581
97,231463,450994
92,277704,445765
215,311768,438032
0,440706,452193
116,476840,556969
73,232354,211195
84,168831,150982
60,407928,453515
84,432316,476985
82,416777,231518
112,440490,538449
94,443620,597935
82,266793,223990
68,198826,151735
63,438214,447955
