"Date","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C3_Cancel.public.events.1","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","ConfirmedCases","ConfirmedDeaths","Cases_daily","Deaths_daily","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","driving","walking","daily_vaccinations","first_dose","second_dose","third_dose","total_doses","vax1","vax2","BKK.bus","Reg.bus","Personal.car","BKK.train","Reg.train","BKK.airport","Reg.airport","infected","death","retail","gro","parks","trans","work","res","dr","wlk","vax_1","vax_2","bus_bkk1","bus_inter_reg","trainbkk","trainreg","bkk_airp","reg_airp","car"
2021-06-15,2,1,2,2,4,1,1,1,3,1,202264,1485,3000,19,-10,16,-33,-48,-15,4,53.35,41.98,269632,4948227,1832589,0,6780816,186164,83468,536769,20694,1960153,450152,19150,4249,4953,-1.29166580406278,-1.2824064818551,1.43313286464443,0.645054265806589,1.47533430060463,1.50974606232874,0.367595769606035,-1.09919023743945,0.597388610683631,0.72973329316222,-0.286599467157936,0.622775048587819,1.36485637468229,1.11330343562346,1.47710516844216,1.69350919842863,0.329056196912493,0.470413902781847,1.42219210175673
2021-06-16,2,1,2,2,4,1,1,1,3,1,204595,1525,2331,40,-11,14,-35,-49,-16,4,55.52,43.28,222967,5114755,1889028,0,7003783,166528,56439,526875,20615,1890323,450817,18123,7464,7553,-1.38940161690489,-0.968924238350045,1.29890572314315,0.313603457289369,1.12534623659258,1.33996493075198,0.274984432302189,-1.09919023743945,0.797725423657778,0.913487690969557,-0.44615322232006,-0.0311156209750764,1.27202454669989,1.10449736476297,1.48276968907606,1.47632297663377,1.27802971061331,1.20603413346262,1.17720324781802
2021-06-17,2,1,2,2,4,1,1,1,3,1,207724,1555,3129,30,-11,13,-34,-49,-16,4,59.84,45.37,215885,5252531,1967137,0,7219668,137776,78109,531832,20552,1870890,453186,18878,5795,5687,-1.27281988499457,-1.11820149716197,1.29890572314315,0.14787805303076,1.3003402685986,1.33996493075198,0.274984432302189,-1.09919023743945,1.19655262736668,1.20890822282904,-0.679779702683748,0.493129109108461,1.31853428707878,1.09747480192485,1.5029490114546,1.63598762848881,0.785389961199105,0.678085152520187,1.10902526702766
2021-06-18,2,1,2,2,4,1,1,1,3,1,210782,1577,3058,22,-14,12,-36,-51,-15,5,73.96,52.47,263415,5434119,2048964,0,7483083,181588,81827,546002,24711,2077441,474253,20633,10218,10518,-1.28319244510188,-1.23762330421152,0.896224298639314,-0.0178473512278502,0.950352204586556,1.00040266759846,0.367595769606035,-0.837478276144342,2.50012672837818,2.21248993393065,-0.323782090076142,0.583075666858834,1.45148627843824,1.56107541849206,1.68239932152156,2.00712864041673,2.09092957273836,2.04492412729665,1.83368075564136
2021-06-19,2,1,2,2,4,1,1,1,3,1,214449,1609,3667,32,-14,10,-41,-51,0,2,76.77,56.9,104095,5486092,2101086,0,7587178,51973,52122,433960,21385,1884687,319600,15826,6999,6741,-1.19422217601243,-1.08834604539959,0.896224298639314,-0.34929815974507,0.0753820445564405,1.00040266759846,1.75676582916373,-1.62261416002966,2.7595490530129,2.83866838184334,-1.37697825911967,-0.135553299783135,0.400236665460344,1.19032868833997,0.365053292054375,0.990561777546344,1.14077537659437,0.976294276803852,1.15743012479356
2021-06-20,2,1,2,2,4,1,1,1,3,1,218131,1629,3682,20,-13,10,-34,-52,-7,3,65.03,47.43,91879,5526039,2153018,0,7679057,39947,51932,385370,23381,1662859,249729,17181,9122,11396,-1.19203079007427,-1.2674787559739,1.03045144014059,-0.34929815974507,1.3003402685986,0.830621536021694,1.1084864680368,-1.36090219873456,1.67569919848918,1.50008826858528,-1.47469640230462,-0.140149815644504,-0.055665752334733,1.41282131413178,-0.230113206008393,1.27711224544511,1.76742258330878,2.29333742058038,0.379177404021451
2021-06-21,2,1,2,2,4,1,1,1,3,1,221306,1658,3175,29,-12,11,-33,-49,-17,3,57.95,44.02,227639,5678848,2227848,0,7906696,152809,74830,547602,22796,2041223,471503,20536,6673,7696,-1.26609963478421,-1.13312922304317,1.16467858164187,-0.18357275548646,1.47533430060463,1.33996493075198,0.182373094998343,-1.36090219873456,1.02206572574403,1.01808634818296,-0.557627960915964,0.413802922216725,1.46649850046895,1.34761180206354,1.65897461213322,1.98661543348966,1.04454975747572,1.24649324615006,1.70661493418994
2021-06-22,2,1,2,2,4,1,1,1,3,1,225365,1693,4059,35,-13,10,-34,-50,-18,3,57.24,44.06,241639,5844521,2303814,0,8148335,165673,75966,547429,21841,1911081,461393,18904,5471,6000,-1.13695395682841,-1.04356286775601,1.03045144014059,-0.34929815974507,1.3003402685986,1.17018379917522,0.089761757694497,-1.36090219873456,0.956517736245581,1.02374032965396,-0.453100587397653,0.441285248629964,1.46487530396188,1.24115866697778,1.57285686234554,1.6414860138507,0.68975468330204,0.766642511059833,1.25002980703412
2021-06-23,2,1,2,2,4,1,1,1,3,1,228539,1744,3174,51,-13,8,-35,-50,-18,4,56.44,42.5,251985,6017424,2382896,0,8400320,172903,79082,551279,21167,1946675,462976,18064,7662,7869,-1.26624572718008,-0.804719253656923,1.03045144014059,-0.68074896826229,1.12534623659258,1.17018379917522,0.089761757694497,-1.09919023743945,0.882660846669858,0.803235052285155,-0.394352693232744,0.516668108756421,1.50099846322327,1.16602839153505,1.58634097687708,1.46384587138947,1.3364734915504,1.29544028457612,1.37490641117409
2021-06-24,2,1,2,2,4,1,1,1,3,1,232647,1775,4108,31,-14,7,-35,-49,-17,4,59.53,43.58,257103,6206353,2451070,0,8657423,188929,68174,542903,21570,1945198,464079,17859,6486,6398,-1.12979542943041,-1.10327377128078,0.896224298639314,-0.846474372520899,1.12534623659258,1.33996493075198,0.182373094998343,-1.09919023743945,1.16793308265609,0.955892552002019,-0.264132257287124,0.252779713936336,1.42240948089251,1.21095049984873,1.59573641486084,1.42049321757453,0.989352853257351,0.879248992525582,1.3697245618648
